Task Name,Section,Assignee,Due Date,Priority,Status,Description,Dependencies
Create Asana project and import task list,Project Setup,Kevin McAuley,2026-07-17,P0,Not Started,Create the Asana project SPC 2.0 - Read-Only Proof of Concept and import all tasks from asana_import.csv. Verify all sections and priorities are correct.,
Create GitHub repo (SPC20) and push scaffold,Project Setup,Kevin McAuley,2026-07-17,P0,Not Started,Initialize git repo at github.com/PoolHombre/SPC20. Push the complete scaffold from C:\Users\kmcau\SPC20.,
Create Supabase project,Project Setup,Kevin McAuley,2026-07-18,P0,Not Started,Create a new Supabase project for SPC 2.0. Save the project URL and service role key securely.,
Set up .env.example and document secrets process,Project Setup,Kevin McAuley,2026-07-18,P1,Not Started,Confirm .env.example is committed. Document how to create a local .env from the example in the README.,Create Supabase project
Write README.md,Project Setup,Kevin McAuley,2026-07-20,P1,Not Started,Write a complete README covering purpose / quickstart / simulator usage / architecture overview. Commit to repo.,Create GitHub repo (SPC20) and push scaffold
Order Raspberry Pi 4B 4GB,Hardware Procurement,Kevin McAuley,2026-07-18,P0,Not Started,Order Pi 4B 4GB from authorized reseller. Confirm shipping date is before 2026-07-28 to meet M1.,
Order Sequent Microsystems Industrial HAT,Hardware Procurement,Kevin McAuley,2026-07-18,P0,Not Started,Order Industrial Automation HAT with 4-channel 4-20mA input. Confirm exact part number matches the one in purchase_list.md.,
Order Mean Well HDR-60-24 PSU,Hardware Procurement,Kevin McAuley,2026-07-18,P0,Not Started,Order HDR-60-24 DIN-rail 24VDC 2.5A power supply.,
Order NEMA 4X enclosure,Hardware Procurement,Kevin McAuley,2026-07-20,P0,Not Started,Measure HAT stack height before ordering. Order enclosure with sufficient interior depth. Polycase ZW-233-16 or equivalent.,Order Sequent Microsystems Industrial HAT
Order pressure transmitters,Hardware Procurement,Kevin McAuley,2026-07-18,P0,Not Started,"Order 1x compound -15/+15 PSI (P1) and 2x 0-100 PSI (P2/P3) transmitters. 4-20mA two-wire, 1/4 NPT.",
